system,split,p-quran,r-quran,f-quran,p-ot,r-ot,f-ot,p-nt,r-nt,f-nt,p-macro,r-macro,f-macro
baseline,train,0.372,0.887,0.524,0.945,0.277,0.429,0.38,0.75,0.504,1.697,1.914,1.457
baseline,dev,0.338,0.848,0.484,0.925,0.274,0.423,0.377,0.706,0.491,1.64,1.829,1.398
baseline,test,0.37,0.921,0.528,0.933,0.277,0.427,0.393,0.722,0.509,1.696,1.92,1.464
improved,train,0.999,0.997,0.998,1.0,1.0,1.0,0.997,0.998,0.998,2.996,2.996,2.996
improved,dev,0.935,0.863,0.898,0.91,0.965,0.937,0.883,0.784,0.831,2.728,2.612,2.665
improved,test,0.927,0.866,0.896,0.904,0.963,0.932,0.884,0.767,0.821,2.714,2.596,2.649
